epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4639.94,0.07882,0.66052,0.88993,0.94657,0.92787,0.97307,0.9644,0.06321,0.23951,1.05209,0.000416562,0.000416562,0.000416562
2,5308.06,0.08666,0.66492,0.89017,0.95133,0.95689,0.97317,0.96571,0.05102,0.56238,1.05077,0.000668249,0.000668249,0.000668249
3,5962.34,0.08481,0.65866,0.89029,0.95415,0.96021,0.97724,0.976,0.04374,0.25304,1.04469,0.000754937,0.000754937,0.000754937
4,6618.31,0.07876,0.66833,0.89001,0.93011,0.94381,0.96621,0.92255,0.10797,0.59988,1.07614,0.0005075,0.0005075,0.0005075
5,7260.88,0.06933,0.66753,0.88985,0.95406,0.95311,0.97844,0.94974,0.09157,0.4003,1.06859,0.00026,0.00026,0.00026
